img_0055.jpg,pushups_up,303.9295,58.534912,-124.56847,306.10153,50.533306,-116.609406,306.18427,50.32004,-116.63872,306.19553,50.076077,-116.702255,303.9199,48.563747,-132.39514,302.42526,46.995617,-132.40619,300.5343,45.135597,-132.42943,298.0791,45.202087,-65.52727,290.4189,40.08536,-136.67795,297.96176,63.071293,-101.94779,294.90805,60.79231,-122.303345,255.58682,58.41387,29.769382,266.0212,73.44961,-178.22754,237.7012,115.58981,57.166756,252.80818,150.02364,-193.22836,239.69025,155.47816,50.376976,254.5351,227.6702,-167.82793,245.83377,160.18611,54.739796,260.4193,244.00638,-188.90338,246.68643,161.65381,37.405457,267.9363,239.42677,-177.45901,245.41325,162.05643,42.593513,260.1798,237.71465,-163.83398,171.50081,128.39291,63.250645,171.14938,142.26144,-63.39279,106.58424,172.731,151.3543,94.42904,188.5114,-36.552406,40.62034,199.13446,242.67708,14.766384,217.1258,-4.3492928,28.172138,192.66336,250.41925,-1.1834908,219.21452,-3.9894414,49.804344,225.25328,240.27751,26.691757,257.4127,-54.252934
img_0057.jpg,pushups_up,311.22333,60.223637,-133.09525,313.51324,51.484818,-123.61779,313.64502,51.088753,-123.64128,313.70264,50.636566,-123.6957,311.10593,49.771763,-140.35056,309.5008,48.279522,-140.37479,307.5317,46.59872,-140.40463,305.84778,45.97928,-65.95472,297.2727,41.78367,-141.1319,305.08606,65.4313,-107.96891,301.63025,63.160645,-129.47607,263.85208,61.72355,40.475056,273.5805,78.19567,-186.12477,246.98155,118.22455,74.02188,258.4851,154.45746,-202.97011,251.85144,154.43335,57.882095,258.76807,228.88538,-182.33429,253.98317,157.01329,61.64975,264.89557,245.29848,-205.02165,260.8723,157.76747,43.6721,274.7811,241.83563,-192.75357,259.4242,158.8591,49.581387,265.06696,236.91464,-177.73395,179.70688,136.81367,69.3498,180.82764,152.23264,-69.48064,107.75744,179.3741,159.50847,103.21036,198.11758,-53.234695,38.21382,198.81425,260.3516,15.604845,217.87401,-26.830154,22.356384,198.28383,268.69666,1.97546,217.13095,-26.63728,45.56779,228.0509,255.72105,27.264832,256.41153,-75.60766
img_0059.jpg,pushups_up,297.15012,62.62454,-117.333435,298.3765,53.83116,-106.87521,298.4792,53.382004,-106.932335,298.54446,52.974277,-107.01665,296.03696,53.0292,-125.80722,294.22787,51.791965,-125.82515,292.0398,50.41709,-125.849205,289.31863,49.81622,-54.207474,279.573,46.69206,-138.81403,290.84995,68.307884,-95.142395,287.57532,67.81316,-119.33662,247.00427,77.89721,41.15264,253.02896,88.42026,-190.14577,238.99754,121.77081,82.88814,241.3062,177.29047,-222.07451,259.6493,136.76692,94.9469,249.52148,259.88947,-214.8461,263.33667,134.20685,111.4486,253.44418,277.39615,-237.43852,271.95258,134.6902,94.141525,259.5642,276.67075,-221.90868,270.16278,137.76678,88.03968,255.75787,269.38464,-209.48703,177.83542,179.59956,61.160076,170.795,186.57191,-61.09156,99.54839,228.46179,131.58896,90.88587,236.95178,-55.269234,21.721123,198.58705,216.54945,3.322527,224.51479,-6.5697103,10.872295,189.97131,224.41528,-9.493007,218.61575,-2.8754878,4.2298822,204.52261,217.67224,-11.197489,238.33195,-35.797962
img_0061.jpg,pushups_up,291.62543,68.73309,-145.1846,293.81525,59.89191,-130.16772,294.18347,59.71482,-130.22781,294.52396,59.54651,-130.32892,290.66092,57.88021,-144.77512,288.308,55.828964,-144.79541,285.53485,53.57206,-144.78459,286.3957,56.098988,-54.93795,273.29446,49.074177,-119.74062,285.77505,74.90259,-114.86842,281.55188,73.414635,-133.07542,242.9291,81.5818,60.349915,251.48486,91.053986,-176.35582,233.69952,133.00822,81.68928,234.77927,172.91867,-217.94067,245.59474,153.4834,46.604145,242.88771,250.68169,-201.50261,248.50241,157.11758,56.125202,244.27301,269.28955,-220.72133,256.1817,156.66708,40.15105,250.57779,265.42993,-205.83858,253.9796,157.2559,38.45237,247.06432,262.3799,-195.96405,172.96132,182.78804,70.85005,168.44885,188.12393,-70.813614,90.35313,225.30673,116.768684,80.59322,236.49507,-95.18385,11.80881,204.26755,170.2635,-19.515434,215.20892,-75.25217,-11.179648,185.55511,173.3636,-31.544703,205.63666,-74.68247,-30.712713,209.21602,144.7058,-50.15087,232.19377,-128.14496
img_0063.jpg,pushups_up,298.82834,58.380226,-215.66035,301.5476,49.30769,-196.5986,302.00003,49.143803,-196.6283,302.3588,48.983585,-196.73923,297.8916,47.642445,-213.80917,295.40732,45.918724,-213.8304,292.25317,43.776897,-213.80556,294.30045,46.221996,-107.30479,279.5755,39.534058,-183.94685,293.04645,65.11086,-180.55687,288.10068,63.739273,-202.39183,247.28185,72.630165,28.909687,254.55042,81.748795,-238.94507,240.10664,113.092,90.11059,238.35246,179.95879,-284.07974,260.12793,112.83292,108.989296,244.47086,259.70145,-270.90097,262.84976,110.95401,128.47772,245.71674,276.10864,-294.1449,274.6892,95.21959,113.934814,252.02791,279.3782,-281.35245,270.11743,112.495384,103.23179,243.5922,267.79605,-266.45285,174.86844,174.74231,75.17303,166.30563,180.1095,-75.14483,96.53886,222.72101,165.72755,77.996826,235.51764,-110.93164,5.6534433,189.56006,265.79974,-11.502375,205.13857,-67.53099,-3.85785,179.3003,272.96494,-21.591082,195.77992,-64.17438,-23.460516,197.9613,261.83176,-41.142357,210.09093,-102.08548
img_0065.jpg,pushups_up,307.40448,32.814617,-109.538414,309.66107,23.591412,-98.18777,309.712,23.344189,-98.27822,309.64636,22.939537,-98.38417,307.38962,20.533056,-117.009125,305.7939,18.186966,-117.01908,304.05164,15.864529,-116.99371,298.6788,15.541096,-42.29224,292.61014,11.369793,-127.451675,300.02957,38.30968,-85.97046,297.42618,35.698265,-110.034164,251.40135,38.269882,59.54659,264.6533,53.016926,-191.00583,237.97711,103.25071,71.2029,243.68558,143.83777,-226.20644,245.763,145.61487,38.90165,250.51804,223.99629,-205.4038,259.72614,155.67528,48.92318,248.54755,245.55229,-227.81932,267.3481,157.97614,24.6262,256.70303,244.02954,-208.10258,263.9558,157.42413,27.272379,254.49834,237.61118,-198.37547,168.03764,141.96838,73.499985,165.57997,153.18176,-73.39794,74.52266,182.53615,132.29356,61.826756,195.73215,-114.2771,-2.2372017,154.27618,194.36186,-35.25767,154.79172,-94.21876,-11.221045,144.03899,197.89496,-46.50034,143.29155,-93.39201,-27.089888,165.42068,167.88844,-65.79595,162.458,-148.23009
img_0067.jpg,pushups_up,185.5958,82.55639,-394.4667,187.83821,75.1654,-394.39297,190.9033,73.82639,-394.38647,194.20634,72.06218,-394.4809,180.24187,75.49603,-390.71655,177.6259,74.5352,-390.73892,175.00313,73.29459,-390.73322,200.96886,61.933872,-346.40634,172.31328,64.64203,-329.07822,192.20454,84.51007,-372.4816,183.61421,85.05835,-367.52142,236.99466,72.68918,-304.9505,164.13782,87.859245,-243.69942,256.47128,159.90866,-310.29105,168.53278,156.54034,-232.87123,263.51028,239.82675,-319.7613,161.5965,223.13194,-260.14117,268.21744,251.7898,-350.3073,148.13387,230.73389,-276.5255,260.46747,254.53288,-359.5001,157.71863,241.29132,-300.63522,258.1878,248.75111,-325.4629,163.2063,234.21617,-271.10413,239.03598,134.74286,-29.849844,200.0447,128.65852,29.86071,229.77809,193.2461,48.346767,215.41649,177.2695,163.5064,261.83005,153.68562,258.77753,230.40668,158.3285,340.0089,260.71976,143.74289,281.4174,232.51314,152.51976,359.24667,270.52646,170.39325,291.8484,233.13362,173.02887,362.78912
img_0069.jpg,pushups_up,276.13635,237.49168,-127.26523,281.4749,235.67546,-124.11281,281.50854,234.77612,-124.194115,281.6164,233.61795,-124.27289,281.77982,235.09708,-144.29253,281.97144,233.83144,-144.30763,282.13715,232.22412,-144.36858,280.1073,222.01996,-83.77136,280.28918,222.25659,-175.44911,270.59927,234.8375,-107.555595,270.6255,233.86888,-134.16966,250.43661,219.03575,-13.493877,251.52652,222.70164,-196.67082,246.38939,281.032,3.552752,245.71492,292.6702,-218.327,249.62292,332.7276,-36.85979,248.84003,349.9811,-223.42072,256.3191,336.71744,-40.699615,256.52087,356.58594,-250.05553,258.78522,341.73383,-61.139812,259.76373,356.31638,-241.07597,255.6004,340.58298,-47.11844,256.79782,353.772,-220.68797,175.88142,257.25034,50.05827,173.29242,255.41136,-50.17632,127.383255,301.79547,83.51435,122.8843,299.90115,-13.998652,79.249435,311.57,210.19969,74.61236,305.38794,112.5566,70.263916,308.9664,222.28203,64.286644,298.71783,124.39617,76.60604,334.7944,196.53351,69.28251,330.85715,92.48986
img_0071.jpg,pushups_up,272.98993,235.39668,-84.232445,279.39917,232.19392,-81.542404,279.57724,231.24725,-81.62021,279.79572,230.03748,-81.68584,279.46997,231.54306,-101.397285,279.62393,230.20152,-101.40956,279.7771,228.64685,-101.450005,278.80423,217.4726,-47.575916,278.37524,217.75104,-137.99681,268.01663,232.79501,-67.43316,267.8405,232.00969,-93.601006,250.04568,206.70497,14.887329,249.24928,215.20078,-168.69328,249.00375,269.83096,23.367943,244.04346,288.9287,-193.58823,257.2612,322.2867,-12.860373,248.0828,350.9367,-184.46051,263.94647,330.783,-14.43358,254.39685,359.70288,-206.74384,265.56354,333.6438,-33.071148,257.35278,359.36853,-197.38042,261.57758,331.16705,-22.70093,254.5061,355.8304,-181.3274,170.8993,251.678,52.31912,169.32921,253.53575,-52.33472,109.88106,292.95795,54.228645,116.9896,301.5509,-60.534412,49.736923,318.00092,88.79364,47.63543,315.9035,-4.252747,37.561947,316.28903,90.57476,33.052246,309.11206,-0.7044877,47.64847,344.44763,63.896015,45.11221,349.97928,-31.672096
img_0073.jpg,pushups_up,134.63962,144.64964,-334.2839,135.00536,134.61983,-344.02295,136.73059,132.9259,-344.04053,138.62059,130.91516,-344.16376,131.54575,136.07852,-328.27832,130.8894,135.53949,-328.33414,130.20078,134.89064,-328.45157,150.1231,120.80961,-337.51166,137.79266,126.78132,-265.52435,146.00343,148.74228,-326.45517,140.20683,150.25356,-305.75247,197.8164,135.99898,-328.2341,147.48128,151.11366,-175.22296,207.4204,250.59277,-339.77942,152.00989,250.25397,-151.78886,210.6374,358.8287,-345.8249,153.55568,342.53784,-159.79468,197.44592,359.9644,-382.63315,143.69292,354.2184,-169.81013,197.69751,375.1326,-376.08618,146.18207,355.41373,-197.48074,197.71927,368.12735,-345.16,152.17854,352.7595,-171.72316,257.20285,210.30046,-51.878716,223.40282,218.46555,51.797676,294.9285,307.6749,-99.902435,275.70773,286.36664,99.67407,334.46048,242.49098,121.13887,313.3004,243.39418,260.52414,338.17014,226.53583,145.96776,317.2927,225.88702,280.82498,349.31296,258.31583,173.25551,339.4359,241.93488,288.37183
img_0075.jpg,pushups_up,88.85319,204.4058,-145.39272,85.91817,194.62598,-160.094,86.63825,193.58345,-160.10153,87.39548,192.2938,-160.11087,85.88643,194.89256,-139.7831,86.53982,194.11255,-139.83495,87.19261,193.09013,-139.82057,97.17694,185.95111,-187.79187,95.75251,186.44629,-98.05418,97.64469,206.40207,-152.58624,97.95122,206.67317,-126.07594,127.067696,201.9543,-225.62479,135.71773,193.51624,-13.48,126.82998,285.8494,-253.60121,132.926,270.63617,4.6221557,126.286125,368.08057,-235.49611,128.58026,339.40488,-15.745428,113.13052,379.15985,-272.10718,116.28466,346.07742,-5.122442,110.44188,375.44147,-242.29135,115.42931,349.09387,-38.06331,116.84514,371.4221,-225.42984,120.37618,348.96527,-29.133774,234.37456,206.8893,-70.172104,229.46007,203.26886,70.128365,292.26755,273.20828,-58.326412,278.17813,263.95087,104.47603,358.22696,326.19443,-26.761078,342.07822,308.2211,172.46283,374.93152,326.79697,-26.666386,357.7936,307.06882,179.38568,346.09558,371.886,-70.1434,338.33258,336.17892,158.96992
img_0077.jpg,pushups_up,313.57892,145.82237,-179.16278,316.3566,134.25064,-177.27426,316.16138,133.0244,-177.29855,315.89008,131.56586,-177.42159,314.75943,134.19272,-194.57225,313.43805,133.0065,-194.62276,311.90582,131.58864,-194.64172,305.4182,124.242355,-138.36116,301.7933,125.79103,-214.30441,305.82376,151.41524,-159.89366,303.99637,149.76538,-182.12679,261.76868,119.60219,-56.618126,265.8767,164.35176,-225.39769,260.57922,146.15433,53.205666,272.27036,238.13768,-238.7947,265.1911,181.5667,130.47491,281.71768,315.73236,-228.69063,272.46143,183.24469,143.29486,290.50543,337.1095,-258.90787,272.04767,185.49815,124.66039,296.52264,337.39798,-251.32228,266.94443,187.73944,125.64844,291.80124,326.9762,-227.43082,175.59538,162.72598,56.451714,167.48192,185.73257,-56.55996,124.254616,217.6773,167.33777,116.847694,230.76736,73.26536,72.42271,246.6782,295.94708,52.986923,262.35306,197.16656,56.895382,248.53494,309.95163,41.888294,258.5265,208.51443,79.988914,275.43616,297.42868,59.433205,302.85883,178.9245
img_0079.jpg,pushups_up,113.38957,87.61759,-356.68768,118.83674,73.14551,-365.19427,121.61224,72.94717,-365.21344,124.888214,72.67847,-365.2929,114.69215,72.37715,-348.6067,114.432236,71.72709,-348.79053,114.28523,71.0132,-348.91586,141.14389,74.35492,-353.90555,128.57196,71.34889,-282.84073,123.07475,106.59034,-348.60214,116.941124,101.37894,-327.53656,203.49515,131.60548,-328.2626,141.78844,109.49382,-204.78297,205.25423,243.1893,-334.24173,146.16,198.65926,-173.75635,181.45517,339.3123,-362.57892,133.18228,277.28738,-208.0941,173.44295,352.29968,-413.97195,123.23697,290.86737,-231.95137,161.11157,347.13403,-409.5951,122.21946,292.14426,-261.6826,162.5956,343.64172,-366.1069,127.687,288.84235,-221.67784,269.45386,185.10147,-38.029263,238.22273,169.54442,37.635586,312.4793,198.22179,148.12979,227.54222,160.62494,225.55127,345.75677,205.51222,385.77863,226.28116,163.78258,445.98837,357.25775,199.764,407.89233,230.49875,159.66154,468.52805,342.54755,238.19498,370.08466,212.54529,177.45718,457.71036
img_0081.jpg,pushups_up,281.83032,177.27513,-306.1703,282.7248,166.90388,-297.7749,282.63748,166.23492,-297.80563,282.42596,165.49248,-297.92795,280.42422,167.42339,-316.79123,278.77148,167.13342,-316.8637,276.9262,166.68042,-316.89444,272.5992,162.76082,-239.43665,264.23135,163.39331,-323.43283,276.83948,184.86098,-280.90744,274.54996,184.54088,-305.7576,254.65991,180.63242,-161.91513,215.71243,201.87238,-310.0758,260.47156,247.41959,-127.919495,229.13297,273.4334,-312.04657,271.9148,316.86438,-164.75056,228.77432,347.82397,-339.01965,279.88596,326.32834,-172.7565,234.8122,363.54645,-384.98206,280.12152,328.77225,-203.83232,242.3636,360.46692,-374.41882,274.8495,324.91138,-177.11308,240.76363,355.48706,-338.66174,193.33072,210.8143,42.618515,159.85986,218.04474,-42.619022,241.31984,235.97055,90.66872,122.732414,265.13016,119.233894,207.17163,249.19096,203.15407,82.764404,283.5562,321.6614,196.28596,248.23056,217.46341,76.008255,278.96594,341.9854,221.11235,266.01566,198.26698,84.82883,315.4934,315.93063
img_0083.jpg,pushups_up,310.40738,132.96051,-247.55936,310.8922,120.869514,-240.85066,310.72458,119.887665,-240.91832,310.45578,118.76925,-241.07642,309.11444,120.91296,-262.81192,307.66376,119.90544,-262.87204,306.01163,118.695045,-262.88586,299.67624,113.74334,-188.2395,292.89117,113.5798,-285.10944,304.03845,141.9179,-223.65442,301.6672,141.72984,-252.12521,270.6439,129.24612,-107.95898,240.08154,158.39406,-287.25244,271.8595,200.33061,-77.61079,249.11714,240.94342,-291.32242,286.1296,286.09128,-122.50582,253.72684,334.27094,-315.11148,294.99158,300.00803,-131.44128,262.4803,348.9972,-363.83093,296.30444,304.25824,-165.6715,271.0397,344.04257,-353.6222,291.24377,300.60892,-136.98454,268.8249,336.89838,-315.12244,184.21773,170.74736,53.482475,156.83263,188.2251,-53.404034,236.71053,192.35403,101.81483,106.06998,237.65854,104.36871,203.9928,225.79834,189.24915,55.005108,263.74426,275.6266,190.12968,228.29036,199.44789,45.518845,256.98795,291.65668,226.87083,248.86792,187.50923,61.398468,302.01712,265.275
img_0085.jpg,pushups_up,332.63763,113.45799,-113.98933,332.9601,99.358185,-113.713615,332.49222,98.701195,-113.74395,331.87628,97.94718,-113.92503,330.1558,98.32527,-132.87605,327.88492,97.07145,-132.72813,325.2727,95.82312,-132.71649,315.6699,92.50846,-85.08709,308.55347,92.19503,-169.92143,322.77975,122.57118,-98.419365,319.22308,121.20024,-122.68786,261.9043,97.0559,-26.71952,260.3258,145.4826,-188.92863,240.55777,133.35431,73.99858,264.73077,236.8989,-205.16788,259.2112,187.50539,103.60627,276.62418,337.9063,-164.46284,269.01025,192.88629,98.72437,291.64777,355.5016,-189.00674,268.50623,196.06303,79.42675,294.5139,351.43585,-185.57422,260.35855,197.15157,95.99273,287.88477,345.93765,-164.53366,125.172905,168.56277,65.05278,111.277145,200.93497,-65.12089,84.45527,208.31544,227.38403,35.67145,258.87393,96.45202,19.90404,231.76498,402.15155,-45.09282,279.26736,239.16533,4.570145,228.78543,421.36798,-66.191795,275.15878,256.9453,25.409855,259.57224,448.0804,-3.910522,303.273,253.99722
img_0087.jpg,pushups_up,144.6182,169.24696,-218.20723,142.37743,161.23613,-232.54774,143.01802,159.96335,-232.57622,143.73721,158.46825,-232.61081,141.78334,161.93047,-211.71457,141.99731,161.2028,-211.7456,142.21849,160.33032,-211.78467,150.14009,152.01015,-254.23946,147.54852,153.95914,-159.89693,150.84676,169.10486,-221.69504,150.1346,169.848,-194.28818,175.3256,159.85,-268.83215,178.34247,164.00673,-72.91706,178.1453,231.31802,-303.42145,184.75818,230.8055,-51.189373,180.9832,300.73337,-320.6039,181.9641,285.78305,-84.6119,174.18362,310.3019,-355.95688,176.22153,291.1174,-90.317444,172.10258,310.0485,-344.33325,175.70503,293.0816,-115.89081,176.1971,307.1678,-317.15414,178.86871,293.65012,-96.20896,240.18527,206.13873,-63.621147,236.6553,207.45221,63.530437,295.9729,242.14424,-22.5755,275.3,232.65584,211.20311,354.26788,265.45502,46.447655,319.92834,259.26953,382.954,369.6146,265.538,50.675133,350.27628,256.3425,400.13,346.8811,300.82333,-6.557372,310.6216,282.06305,376.55392
img_0089.jpg,pushups_up,249.55148,114.07698,-467.50836,253.78307,103.55534,-462.01025,256.8351,103.26901,-462.0232,255.83589,110.026886,-462.05908,244.60764,103.47147,-461.779,241.44492,103.09901,-461.85135,238.30728,102.73707,-461.94458,258.7936,105.93949,-392.22018,232.82101,101.85801,-393.19064,254.6792,120.16809,-438.31458,243.75043,120.04868,-438.5514,277.5252,127.60156,-329.1076,218.07436,131.21765,-326.95673,278.68506,209.76147,-338.4897,221.20749,212.95903,-331.7016,265.83002,285.12268,-371.6611,227.41507,285.37302,-369.16125,265.13464,296.5274,-407.18228,225.7125,295.2052,-406.6911,256.43774,295.2531,-416.05298,232.31259,294.0477,-417.6082,255.2695,291.40964,-377.77658,234.18741,290.81653,-376.7587,266.42313,189.64557,0.82754856,233.36342,190.03122,-0.8826947,267.15955,233.3725,202.81538,229.10243,232.60193,193.07979,260.9886,235.89719,468.40005,236.79924,237.65674,450.76312,258.96973,232.42511,494.12292,238.01268,235.97432,475.876,259.50262,256.36984,450.7412,236.45737,256.73727,425.7589
img_0091.jpg,pushups_up,225.12045,124.025314,-509.71957,229.35454,116.945465,-507.21686,232.50156,115.45621,-507.23596,235.28337,114.04233,-507.29706,220.67313,118.65717,-504.3777,218.07568,117.6061,-504.44293,215.68706,117.22232,-504.51852,238.8628,107.41379,-433.68784,211.76273,111.89581,-423.3255,230.7427,125.39041,-477.28043,221.08919,126.72915,-474.38113,261.04538,116.88761,-363.45264,197.41714,123.33687,-331.39883,280.93878,207.73982,-375.45844,188.36298,205.0497,-325.90875,279.34308,292.89203,-415.38843,186.29099,285.13626,-373.27646,280.35312,303.04327,-458.15137,182.35678,298.4994,-412.74042,272.37097,302.81638,-470.4329,191.45148,298.67508,-431.43036,270.69455,300.06693,-423.4451,193.48074,295.1082,-384.6963,257.7772,184.43175,-7.651121,224.20049,184.53174,7.546772,260.2638,216.23982,216.32558,231.48862,213.56924,231.99104,258.3504,227.07104,507.84668,239.34825,231.26627,515.1714,256.95108,223.7544,535.52356,242.07149,226.705,542.9342,259.0849,248.91867,479.84195,238.66107,257.9205,487.31503
